"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"3393","CTD",2023-09-28 18:06:11,"2023",25.7817649841309,14.3573999404907,7.68289378621101,31.9120006561279,23.7352466583252,NA,NA,"20230928T180611"
"3394","CTD",2023-09-28 18:06:11,"2023",26.7733058929443,14.3285999298096,7.70204289941788,31.910400390625,23.7399978637695,NA,NA,"20230928T180611"
"3395","CTD",2023-09-28 18:06:11,"2023",27.7648429870605,14.3204002380371,7.62030244774342,31.9095993041992,23.7410907745361,NA,NA,"20230928T180611"
"3396","CTD",2023-09-28 18:06:11,"2023",28.7563743591309,14.2538003921509,7.57042903144836,31.9312000274658,23.7715454101562,NA,NA,"20230928T180611"
"3397","CTD",2023-09-28 18:06:11,"2023",29.7479019165039,14.1940002441406,7.56885768937111,31.9419994354248,23.7922306060791,NA,NA,"20230928T180611"
"3398","CTD",2023-09-28 18:06:11,"2023",30.739423751831,14.1600999832153,7.57357307843208,31.957799911499,23.8114318847656,NA,NA,"20230928T180611"
"3399","CTD",2023-09-28 18:06:11,"2023",31.7309398651123,14.1394996643066,7.5349893392992,31.9629993438721,23.8197116851807,NA,NA,"20230928T180611"
"3400","CTD",2023-09-28 18:06:11,"2023",32.7224540710449,14.1124000549316,7.53484624223232,31.9726009368896,23.8327178955078,NA,NA,"20230928T180611"
"3401","CTD",2023-09-28 18:06:11,"2023",33.7139625549316,14.0998001098633,7.52698680618763,31.9757995605469,23.8378047943115,NA,NA,"20230928T180611"
"3402","CTD",2023-09-28 18:06:11,"2023",34.7054634094238,14.0826997756958,7.48668794649601,31.9801998138428,23.8447380065918,NA,NA,"20230928T180611"
"3403","CTD",2023-09-28 18:06:11,"2023",35.6969604492188,14.0628995895386,7.49126091990471,31.9831008911133,23.8510646820068,NA,NA,"20230928T180611"
"3404","CTD",2023-09-28 18:06:11,"2023",36.6884536743164,14.0546998977661,7.48854616412163,31.9834995269775,23.8530826568604,NA,NA,"20230928T180611"
"3405","CTD",2023-09-28 18:06:11,"2023",37.6799430847168,14.052300453186,7.48854616412163,31.9862995147705,23.8557643890381,NA,NA,"20230928T180611"
"3406","CTD",2023-09-28 18:06:11,"2023",38.6714286804199,14.0488996505737,7.47582756053448,31.9867000579834,23.8568000793457,NA,NA,"20230928T180611"
"3407","CTD",2023-09-28 18:06:11,"2023",39.6629066467285,14.0434999465942,7.44538945158005,31.986499786377,23.857780456543,NA,NA,"20230928T180611"
"3408","CTD",2023-09-28 18:06:11,"2023",40.6543807983398,14.022500038147,7.45224857098579,31.9871997833252,23.8626518249512,NA,NA,"20230928T180611"
"3409","CTD",2006-05-03 09:06:04,"2006",5.94964075088501,9.22439956665039,7.51692640097141,32.8417015075684,25.3974723815918,NA,NA,"20060503T090604"
"3410","CTD",2006-05-03 09:06:04,"2006",6.94123077392578,9.19470024108887,7.24868345354557,33.0037002563477,25.5288639068604,NA,NA,"20060503T090604"
"3411","CTD",2006-05-03 09:06:04,"2006",7.93281602859497,9.16699981689453,7.11271125776768,33.0387992858887,25.5606899261475,NA,NA,"20060503T090604"
"3412","CTD",2006-05-03 09:06:04,"2006",8.92439651489258,9.14809989929199,7.04953390274048,33.056999206543,25.5779037475586,NA,NA,"20060503T090604"
"3413","CTD",2006-05-03 09:06:04,"2006",9.91597175598144,9.12759971618652,6.9503444672966,33.0640983581543,25.5866832733154,NA,NA,"20060503T090604"
"3414","CTD",2006-05-03 09:06:04,"2006",10.9075422286987,9.10009956359863,6.80098247454643,33.0759010314941,25.6002445220947,NA,NA,"20060503T090604"
"3415","CTD",2006-05-03 09:06:04,"2006",11.8991079330444,9.05920028686523,6.59724564062595,33.1004981994629,25.6259174346924,NA,NA,"20060503T090604"
"3416","CTD",2006-05-03 09:06:04,"2006",12.8906688690186,8.99779987335205,6.29339128457069,33.1352005004883,25.6626873016357,NA,NA,"20060503T090604"
"3417","CTD",2006-05-03 09:06:04,"2006",13.8822259902954,8.92360019683838,5.91222567176819,33.1660003662109,25.6983661651611,NA,NA,"20060503T090604"
"3418","CTD",2006-05-03 09:06:04,"2006",14.8737773895264,8.85499954223633,5.42972825600624,33.192798614502,25.7299976348877,NA,NA,"20060503T090604"
"3419","CTD",2006-05-03 09:06:04,"2006",15.8653240203857,8.7475004196167,4.98257036444664,33.2617988586426,25.8006286621094,NA,NA,"20060503T090604"
"3420","CTD",2006-05-03 09:06:04,"2006",16.8568649291992,8.60120010375977,4.72374456685066,33.3664016723633,25.9049911499023,NA,NA,"20060503T090604"
"3421","CTD",2006-05-03 09:06:04,"2006",17.8484020233154,8.5201997756958,4.58741496911287,33.4261016845703,25.9641075134277,NA,NA,"20060503T090604"
"3422","CTD",2006-05-03 09:06:04,"2006",18.8399353027344,8.4423999786377,4.56870877539873,33.4776992797852,26.0163421630859,NA,NA,"20060503T090604"
"3423","CTD",2006-05-03 09:06:04,"2006",19.8314628601074,8.40579986572266,4.57298158567429,33.4906005859375,26.031982421875,NA,NA,"20060503T090604"
"3424","CTD",2006-05-03 09:06:04,"2006",20.8229846954346,8.39039993286133,4.56540800305605,33.4939994812012,26.0369625091553,NA,NA,"20060503T090604"
"3425","CTD",2006-05-03 09:06:04,"2006",21.8145027160645,8.37819957733154,4.560191774261,33.5013008117676,26.0445175170898,NA,NA,"20060503T090604"
"3426","CTD",2006-05-03 09:06:04,"2006",22.8060150146484,8.37380027770996,4.56252119008541,33.5047988891602,26.0479183197021,NA,NA,"20060503T090604"
"3427","CTD",2006-05-03 09:06:04,"2006",23.7975234985352,8.36660003662109,4.55521881047964,33.5091018676758,26.0523662567139,NA,NA,"20060503T090604"
"3428","CTD",2006-05-03 09:06:04,"2006",24.789026260376,8.36250019073486,4.54775936480761,33.5097999572754,26.0535259246826,NA,NA,"20060503T090604"
"3429","CTD",2006-05-03 09:06:04,"2006",25.7805252075195,8.36229991912842,4.53334029107571,33.5088996887207,26.0528450012207,NA,NA,"20060503T090604"
"3430","CTD",2006-05-03 09:06:04,"2006",26.7720184326172,8.35879993438721,4.50235909468174,33.5111999511719,26.0551681518555,NA,NA,"20060503T090604"
"3431","CTD",2006-05-03 09:06:04,"2006",27.7635078430176,8.34869956970215,4.50514573970556,33.5162010192871,26.0606002807617,NA,NA,"20060503T090604"
"3432","CTD",2006-05-03 09:06:04,"2006",28.7549915313721,8.3454999923706,4.4948996490097,33.5186996459961,26.0630359649658,NA,NA,"20060503T090604"
"3433","CTD",2006-05-03 09:06:04,"2006",29.7464714050293,8.3430004119873,4.47036293123484,33.5209007263184,26.0651302337646,NA,NA,"20060503T090604"
"3434","CTD",2006-05-03 09:06:04,"2006",30.7379455566406,8.33189964294434,4.43126472407579,33.5252990722656,26.0702629089355,NA,NA,"20060503T090604"
"3435","CTD",2006-05-03 09:06:04,"2006",31.729413986206,8.31789970397949,4.3803913318491,33.532299041748,26.0778675079346,NA,NA,"20060503T090604"
"3436","CTD",2006-05-03 09:06:04,"2006",32.7208786010742,8.29930019378662,4.3524966029048,33.5402984619141,26.0869445800781,NA,NA,"20060503T090604"
"3437","CTD",2006-05-03 09:06:04,"2006",33.7123413085938,8.29539966583252,4.34495129899263,33.5444984436035,26.0908374786377,NA,NA,"20060503T090604"
"3438","CTD",2006-05-03 09:06:04,"2006",34.7037963867188,8.2721996307373,4.23507319406748,33.5661010742188,26.1112651824951,NA,NA,"20060503T090604"
"3439","CTD",2006-05-03 09:06:04,"2006",35.6952438354492,8.2495002746582,4.23240102669716,33.5906982421875,26.1339683532715,NA,NA,"20060503T090604"
"3440","CTD",2006-07-17 10:41:27,"2006",1.98323285579681,13.4952001571655,9.39844431756496,31.7122001647949,23.7560558319092,NA,NA,"20060717T104127"
"3441","CTD",2006-07-17 10:41:27,"2006",2.9748420715332,13.4197998046875,9.35651687696934,31.7327003479004,23.7868843078613,NA,NA,"20060717T104127"
"3442","CTD",2006-07-17 10:41:27,"2006",3.96644639968872,13.3416996002197,9.31346033237457,31.7383003234863,23.806676864624,NA,NA,"20060717T104127"
"3443","CTD",2006-07-17 10:41:27,"2006",4.95804595947266,13.2885999679565,9.3042857661438,31.7383995056152,23.8172359466553,NA,NA,"20060717T104127"
"3444","CTD",2006-07-17 10:41:27,"2006",5.94964075088501,13.2482004165649,9.35215854916096,31.7446994781494,23.8300647735596,NA,NA,"20060717T104127"
"3445","CTD",2006-07-17 10:41:27,"2006",6.94123077392578,13.2131004333496,8.95891758815765,31.7423000335693,23.835111618042,NA,NA,"20060717T104127"
"3446","CTD",2006-07-17 10:41:27,"2006",7.93281602859497,13.1527004241943,8.36364128550053,31.7551002502441,23.856855392456,NA,NA,"20060717T104127"
"3447","CTD",2006-07-17 10:41:27,"2006",8.92439651489258,13.0326995849609,8.24910434892654,31.7700996398926,23.8918800354004,NA,NA,"20060717T104127"
"3448","CTD",2006-07-17 10:41:27,"2006",9.91597175598144,12.7405004501343,8.09712708692551,31.7775001525879,23.9540424346924,NA,NA,"20060717T104127"
"3449","CTD",2006-07-17 10:41:27,"2006",10.9075422286987,12.2237997055054,7.83848663410187,31.7770004272461,24.051383972168,NA,NA,"20060717T104127"
"3450","CTD",2006-07-17 10:41:27,"2006",11.8991079330444,11.894100189209,7.53741858236313,31.7905006408691,24.1228256225586,NA,NA,"20060717T104127"
"3451","CTD",2006-07-17 10:41:27,"2006",12.8906688690186,11.6482000350952,7.23217822900295,31.8743991851807,24.2327442169189,NA,NA,"20060717T104127"
"3452","CTD",2006-07-17 10:41:27,"2006",13.8822259902954,11.3556003570557,7.03950211693764,31.9641990661621,24.3550510406494,NA,NA,"20060717T104127"
"3453","CTD",2006-07-17 10:41:27,"2006",14.8737773895264,11.0787000656128,6.86614615314484,32.0093994140625,24.4391574859619,NA,NA,"20060717T104127"
"3454","CTD",2006-07-17 10:41:27,"2006",15.8653240203857,10.877200126648,6.58444117879868,32.0363006591797,24.4952411651611,NA,NA,"20060717T104127"
"3455","CTD",2006-07-17 10:41:27,"2006",16.8568649291992,10.6744003295898,6.27477094909668,32.0527992248535,24.5430545806885,NA,NA,"20060717T104127"
"3456","CTD",2006-07-17 10:41:27,"2006",17.8484020233154,10.3378000259399,6.01487328632832,32.2120018005371,24.7242393493652,NA,NA,"20060717T104127"
"3457","CTD",2006-07-17 10:41:27,"2006",18.8399353027344,9.90579986572266,5.85389249316216,32.3763999938965,24.9242477416992,NA,NA,"20060717T104127"
"3458","CTD",2006-07-17 10:41:27,"2006",19.8314628601074,9.52960014343262,5.86489597619057,32.4865989685059,25.0713367462158,NA,NA,"20060717T104127"
"3459","CTD",2006-07-17 10:41:27,"2006",20.8229846954346,9.22259998321533,5.97673246668816,32.5962982177734,25.2058601379395,NA,NA,"20060717T104127"
"3460","CTD",2006-07-17 10:41:27,"2006",21.8145027160645,8.97840023040771,6.09711389632225,32.7004013061523,25.325439453125,NA,NA,"20060717T104127"
"3461","CTD",2006-07-17 10:41:27,"2006",22.8060150146484,8.80220031738281,6.0648175697422,32.774600982666,25.4106845855713,NA,NA,"20060717T104127"
"3462","CTD",2006-07-17 10:41:27,"2006",23.7975234985352,8.61550045013428,5.99600968584061,32.8679008483887,25.5122127532959,NA,NA,"20060717T104127"
"3463","CTD",2006-07-17 10:41:27,"2006",24.789026260376,8.48550033569336,5.94636522485256,32.9345016479492,25.5840148925781,NA,NA,"20060717T104127"
"3464","CTD",2006-07-17 10:41:27,"2006",25.7805252075195,8.41030025482178,5.92034268253326,32.9752998352051,25.6272678375244,NA,NA,"20060717T104127"
"3465","CTD",2006-07-17 10:41:27,"2006",26.7720184326172,8.37150001525879,5.90793889249325,33.000301361084,25.6526584625244,NA,NA,"20060717T104127"
"3466","CTD",2006-07-17 10:41:27,"2006",27.7635078430176,8.32929992675781,5.84977743036747,33.0252990722656,25.6785430908203,NA,NA,"20060717T104127"
"3467","CTD",2006-07-17 10:41:27,"2006",28.7549915313721,8.29290008544922,5.81722421048164,33.0419006347656,25.6969661712646,NA,NA,"20060717T104127"
"3468","CTD",2006-07-17 10:41:27,"2006",29.7464714050293,8.26840019226074,5.77102361890316,33.0616989135742,25.7161235809326,NA,NA,"20060717T104127"
"3469","CTD",2006-07-17 10:41:27,"2006",30.7379455566406,8.24709987640381,5.69344115914345,33.081298828125,25.7346668243408,NA,NA,"20060717T104127"
"3470","CTD",2006-07-17 10:41:27,"2006",31.729413986206,8.22719955444336,5.42296862313271,33.101001739502,25.7530784606934,NA,NA,"20060717T104127"
"3471","CTD",2006-07-17 10:41:27,"2006",32.7208786010742,8.15359973907471,4.74103580313921,33.1677017211914,25.8162803649902,NA,NA,"20060717T104127"
"3472","CTD",2006-07-17 10:41:27,"2006",33.7123413085938,8.00310039520264,4.0725926073575,33.3293991088867,25.9652633666992,NA,NA,"20060717T104127"
"3473","CTD",2006-07-17 10:41:27,"2006",34.7037963867188,7.83939981460571,3.78487176417828,33.5273017883301,26.1444625854492,NA,NA,"20060717T104127"
"3474","CTD",2006-07-17 10:41:27,"2006",35.6952438354492,7.79239988327026,3.76635159665108,33.5934982299805,26.2032680511475,NA,NA,"20060717T104127"
"3475","CTD",2006-08-07 11:24:14,"2006",2.9748420715332,11.5499000549316,8.88325058485031,32.4094009399414,24.666036605835,NA,NA,"20060807T112414"
"3476","CTD",2006-08-07 11:24:14,"2006",3.96644639968872,11.2918996810913,8.31448267312527,32.3919982910156,24.698896408081,NA,NA,"20060807T112414"
"3477","CTD",2006-08-07 11:24:14,"2006",4.95804595947266,11.1702003479004,7.40816309033871,32.4631996154785,24.7759113311768,NA,NA,"20060807T112414"
"3478","CTD",2006-08-07 11:24:14,"2006",5.94964075088501,10.8832998275757,6.76728584095478,32.5475006103516,24.8919868469238,NA,NA,"20060807T112414"
"3479","CTD",2006-08-07 11:24:14,"2006",6.94123077392578,10.5198001861572,6.6522773654747,32.6346015930176,25.0226402282715,NA,NA,"20060807T112414"
"3480","CTD",2006-08-07 11:24:14,"2006",7.93281602859497,10.0573997497559,6.81511569485188,32.6582984924316,25.1191215515137,NA,NA,"20060807T112414"
"3481","CTD",2006-08-07 11:24:14,"2006",8.92439651489258,9.6702995300293,6.81798785740852,32.6738014221191,25.1948261260986,NA,NA,"20060807T112414"
"3482","CTD",2006-08-07 11:24:14,"2006",9.91597175598144,9.39249992370606,6.80994239517689,32.6580009460449,25.2271595001221,NA,NA,"20060807T112414"
"3483","CTD",2006-08-07 11:24:14,"2006",10.9075422286987,9.11100006103516,6.65605035813808,32.6999015808105,25.3043785095215,NA,NA,"20060807T112414"
"3484","CTD",2006-08-07 11:24:14,"2006",11.8991079330444,8.77740001678467,6.42906297650814,32.7662010192871,25.407901763916,NA,NA,"20060807T112414"
"3485","CTD",2006-08-07 11:24:14,"2006",12.8906688690186,8.5152997970581,6.28991811433315,32.8240013122559,25.4929485321045,NA,NA,"20060807T112414"
"3486","CTD",2006-08-07 11:24:14,"2006",13.8822259902954,8.36250019073486,6.21955319806099,32.8554992675781,25.5405006408691,NA,NA,"20060807T112414"
"3487","CTD",2006-08-07 11:24:14,"2006",14.8737773895264,8.2327995300293,5.99047932491303,32.9081001281738,25.6009674072266,NA,NA,"20060807T112414"
"3488","CTD",2006-08-07 11:24:14,"2006",15.8653240203857,8.11769962310791,5.59882537852287,32.9556007385254,25.6551475524902,NA,NA,"20060807T112414"
"3489","CTD",2006-08-07 11:24:14,"2006",16.8568649291992,8.08339977264404,5.22070398546457,32.994499206543,25.6906890869141,NA,NA,"20060807T112414"
"3490","CTD",2006-08-07 11:24:14,"2006",17.8484020233154,8.08549976348877,4.86923408040523,33.0602989196777,25.7420177459717,NA,NA,"20060807T112414"
"3491","CTD",2006-08-07 11:24:14,"2006",18.8399353027344,8.08930015563965,4.55124616333723,33.1208000183105,25.7889404296875,NA,NA,"20060807T112414"
"3492","CTD",2006-08-07 11:24:14,"2006",19.8314628601074,8.0806999206543,4.3332762818718,33.1882019042969,25.8430938720703,NA,NA,"20060807T112414"
"3493","CTD",2006-08-07 11:24:14,"2006",20.8229846954346,8.0625,4.19604653544188,33.236400604248,25.883581161499,NA,NA,"20060807T112414"
"3494","CTD",2006-08-07 11:24:14,"2006",21.8145027160645,8.03800010681152,4.05021392963409,33.2748985290527,25.9173774719238,NA,NA,"20060807T112414"
"3495","CTD",2006-08-07 11:24:14,"2006",22.8060150146484,7.99130010604858,3.92017242586374,33.323600769043,25.9624195098877,NA,NA,"20060807T112414"
"3496","CTD",2006-08-07 11:24:14,"2006",23.7975234985352,7.93639993667603,3.84830635321856,33.3741989135742,26.0101337432861,NA,NA,"20060807T112414"
"3497","CTD",2006-08-07 11:24:14,"2006",24.789026260376,7.88859987258911,3.80883643439293,33.4145011901855,26.0487098693848,NA,NA,"20060807T112414"
"3498","CTD",2006-08-07 11:24:14,"2006",25.7805252075195,7.84810018539429,3.75943489771128,33.4485015869141,26.0812683105469,NA,NA,"20060807T112414"
"3499","CTD",2006-08-07 11:24:14,"2006",26.7720184326172,7.81379985809326,3.72508103973389,33.4854011535645,26.115198135376,NA,NA,"20060807T112414"
"3500","CTD",2006-08-07 11:24:14,"2006",27.7635078430176,7.78599977493286,3.67176409473658,33.5223999023438,26.148265838623,NA,NA,"20060807T112414"
"3501","CTD",2006-08-07 11:24:14,"2006",28.7549915313721,7.76919984817505,3.58647960570574,33.5530014038086,26.1747169494629,NA,NA,"20060807T112414"
"3502","CTD",2006-08-07 11:24:14,"2006",29.7464714050293,7.75979995727539,3.50695409220219,33.5789985656738,26.1964874267578,NA,NA,"20060807T112414"
"3503","CTD",2006-08-07 11:24:14,"2006",30.7379455566406,7.75010013580322,3.4387179151535,33.6110992431641,26.2231178283691,NA,NA,"20060807T112414"
"3504","CTD",2006-08-07 11:24:14,"2006",31.729413986206,7.73929977416992,3.38029887830734,33.6486015319824,26.2541484832764,NA,NA,"20060807T112414"
"3505","CTD",2006-08-07 11:24:14,"2006",32.7208786010742,7.73000001907349,3.34104360508204,33.6820983886719,26.2818222045898,NA,NA,"20060807T112414"
"3506","CTD",2006-08-07 11:24:14,"2006",33.7123413085938,7.72480010986328,3.30188815909624,33.7106018066406,26.3049774169922,NA,NA,"20060807T112414"
"3507","CTD",2006-08-07 11:24:14,"2006",34.7037963867188,7.72230005264282,3.24033972568035,33.7350006103516,26.3245239257812,NA,NA,"20060807T112414"
"3508","CTD",2006-08-07 11:24:14,"2006",35.6952438354492,7.71719980239868,3.19119542301178,33.7597007751465,26.3446807861328,NA,NA,"20060807T112414"
"3509","CTD",2006-08-07 11:24:14,"2006",36.6866912841797,7.71019983291626,3.15032519717455,33.7876014709473,26.3676261901855,NA,NA,"20060807T112414"
"3510","CTD",2006-08-07 11:24:14,"2006",37.6781311035156,7.70550012588501,3.14157958143711,33.8051986694336,26.3821468353271,NA,NA,"20060807T112414"
"3511","CTD",2006-08-07 11:24:14,"2006",38.6695671081543,7.70319986343384,3.18046348370314,33.812198638916,26.3879928588867,NA,NA,"20060807T112414"
"3512","CTD",2006-08-07 11:24:14,"2006",39.6609992980957,7.70230007171631,3.11118406089544,33.8146018981934,26.390022277832,NA,NA,"20060807T112414"
"3513","CTD",2006-08-07 11:24:14,"2006",40.6524238586426,7.70020008087158,3.12064413984537,33.8171005249023,26.3923091888428,NA,NA,"20060807T112414"
"3514","CTD",2006-08-07 11:24:14,"2006",41.6438446044922,7.7020001411438,3.11478533707857,33.8195991516113,26.3940334320068,NA,NA,"20060807T112414"
"3515","CTD",2006-09-27 10:09:38,"2006",2.9748420715332,14.067099571228,9.42155176820755,31.2231006622314,23.2632846832275,NA,NA,"20060927T100938"
"3516","CTD",2006-09-27 10:09:38,"2006",3.96644639968872,13.891900062561,9.5882911961937,31.365400314331,23.408655166626,NA,NA,"20060927T100938"
"3517","CTD",2006-09-27 10:09:38,"2006",4.95804595947266,13.4767999649048,9.82755358050346,31.7047004699707,23.7539405822754,NA,NA,"20060927T100938"
"3518","CTD",2006-09-27 10:09:38,"2006",5.94964075088501,13.1992998123169,9.82017999307156,31.9277000427246,23.9811954498291,NA,NA,"20060927T100938"
"3519","CTD",2006-09-27 10:09:38,"2006",6.94123077392578,12.893500328064,9.93287302172661,32.1870994567871,24.2416229248047,NA,NA,"20060927T100938"
"3520","CTD",2006-09-27 10:09:38,"2006",7.93281602859497,12.6584997177124,10.0354490877533,32.4025001525879,24.4537925720215,NA,NA,"20060927T100938"
"3521","CTD",2006-09-27 10:09:38,"2006",8.92439651489258,12.5510997772217,10.1680482812405,32.5126991271973,24.5597629547119,NA,NA,"20060927T100938"
"3522","CTD",2006-09-27 10:09:38,"2006",9.91597175598144,12.3596000671387,10.246116589613,32.6968002319336,24.7389430999756,NA,NA,"20060927T100938"
"3523","CTD",2006-09-27 10:09:38,"2006",10.9075422286987,12.020299911499,10.2588495029068,33.0096015930176,25.0455074310303,NA,NA,"20060927T100938"
"3524","CTD",2006-09-27 10:09:38,"2006",11.8991079330444,11.6724004745483,10.2224517418242,33.3320999145508,25.3605041503906,NA,NA,"20060927T100938"
"3525","CTD",2006-09-27 10:09:38,"2006",12.8906688690186,11.523099899292,10.1568880728531,33.4714012145996,25.4961681365967,NA,NA,"20060927T100938"
"3526","CTD",2006-09-27 10:09:38,"2006",13.8822259902954,11.4692001342773,9.97462942725658,33.5130996704102,25.5384407043457,NA,NA,"20060927T100938"
"3527","CTD",2006-09-27 10:09:38,"2006",14.8737773895264,11.3912000656128,9.74861374285221,33.5723991394043,25.5987644195557,NA,NA,"20060927T100938"
"3528","CTD",2006-09-27 10:09:38,"2006",15.8653240203857,11.2890996932983,9.57551535377979,33.646900177002,25.6752338409424,NA,NA,"20060927T100938"
"3529","CTD",2006-09-27 10:09:38,"2006",16.8568649291992,11.1424999237061,9.37295055297852,33.7542991638184,25.7852363586426,NA,NA,"20060927T100938"
"3530","CTD",2006-09-27 10:09:38,"2006",17.8484020233154,11.0222997665405,9.19396474172592,33.8358001708984,25.8702144622803,NA,NA,"20060927T100938"
"3531","CTD",2006-09-27 10:09:38,"2006",18.8399353027344,10.7749004364014,9.02143805950642,34.0407981872559,26.0738067626953,NA,NA,"20060927T100938"
"3532","CTD",2006-09-27 10:09:38,"2006",19.8314628601074,10.5295000076294,8.82057338814259,34.2379989624023,26.2705726623535,NA,NA,"20060927T100938"
"3533","CTD",2006-09-27 10:09:38,"2006",20.8229846954346,10.3493003845215,8.66392298478603,34.361400604248,26.3981094360352,NA,NA,"20060927T100938"
"3534","CTD",2006-09-27 10:09:38,"2006",21.8145027160645,10.2358999252319,8.45864274678707,34.4174995422363,26.4614295959473,NA,NA,"20060927T100938"
"3535","CTD",2006-09-27 10:09:38,"2006",22.8060150146484,10.079400062561,8.30126391121864,34.5066986083984,26.5578422546387,NA,NA,"20060927T100938"
"3536","CTD",2006-09-27 10:09:38,"2006",23.7975234985352,9.90579986572266,8.17452352049828,34.5922012329102,26.6540660858154,NA,NA,"20060927T100938"
"3537","CTD",2006-09-27 10:09:38,"2006",24.789026260376,9.7741003036499,8.01417167301178,34.603401184082,26.6849784851074,NA,NA,"20060927T100938"
"3538","CTD",2006-09-27 10:09:38,"2006",25.7805252075195,9.64060020446777,7.87775655774117,34.6105003356934,26.7128143310547,NA,NA,"20060927T100938"
"3539","CTD",2006-09-27 10:09:38,"2006",26.7720184326172,9.55270004272461,7.75878974482536,34.5852012634277,26.7076091766357,NA,NA,"20060927T100938"
"3540","CTD",2006-09-27 10:09:38,"2006",27.7635078430176,9.43789958953857,7.64695393574238,34.5772018432617,26.7202587127686,NA,NA,"20060927T100938"
"3541","CTD",2006-09-27 10:09:38,"2006",28.7549915313721,9.32919979095459,7.39835957842827,34.5542984008789,26.7201194763184,NA,NA,"20060927T100938"
"3542","CTD",2006-09-27 10:09:38,"2006",29.7464714050293,9.15869998931885,7.13914810016632,34.5857009887695,26.7723140716553,NA,NA,"20060927T100938"
"3543","CTD",2006-09-27 10:09:38,"2006",30.7379455566406,8.82520008087158,6.96402045840263,34.8142013549805,27.0045127868652,NA,NA,"20060927T100938"
"3544","CTD",2006-09-27 10:09:38,"2006",31.729413986206,8.58780002593994,6.79303718026161,34.9407997131348,27.1410446166992,NA,NA,"20060927T100938"
"3545","CTD",2006-09-27 10:09:38,"2006",32.7208786010742,8.47859954833984,6.54017035337925,34.9243011474609,27.1450958251953,NA,NA,"20060927T100938"
"3546","CTD",2006-09-27 10:09:38,"2006",33.7123413085938,8.4463996887207,6.24534678507328,34.8368988037109,27.0815448760986,NA,NA,"20060927T100938"
"3547","CTD",2006-09-27 10:09:38,"2006",34.7037963867188,8.37240028381348,6.00662748820305,34.7886009216309,27.0550575256348,NA,NA,"20060927T100938"
"3548","CTD",2006-09-27 10:09:38,"2006",35.6952438354492,8.30519962310791,5.86138123966217,34.7333984375,27.0220470428467,NA,NA,"20060927T100938"
"3549","CTD",2006-09-27 10:09:38,"2006",36.6866912841797,8.27250003814697,5.64185330370426,34.6320991516113,26.9475593566895,NA,NA,"20060927T100938"
"3550","CTD",2006-09-27 10:09:38,"2006",37.6781311035156,8.25339984893799,5.46429641887665,34.5299987792969,26.8703594207764,NA,NA,"20060927T100938"
"3551","CTD",2006-09-27 10:09:38,"2006",38.6695671081543,8.22089958190918,5.23650905650139,34.4443016052246,26.8080406188965,NA,NA,"20060927T100938"
"3552","CTD",2006-09-27 10:09:38,"2006",39.6609992980957,8.16600036621094,4.990229805305,34.388500213623,26.772533416748,NA,NA,"20060927T100938"
"3553","CTD",2006-09-27 10:09:38,"2006",40.6524238586426,8.13650035858154,4.77638997775555,34.3242988586426,26.7265892028809,NA,NA,"20060927T100938"
"3554","CTD",2006-09-27 10:09:38,"2006",41.6438446044922,8.12310028076172,4.51346274565697,34.2494010925293,26.6698246002197,NA,NA,"20060927T100938"
"3555","CTD",2006-09-27 10:09:38,"2006",42.6352615356445,8.10869979858398,4.30881111263037,34.1954002380371,26.6296100616455,NA,NA,"20060927T100938"
"3556","CTD",2006-09-27 10:09:38,"2006",43.6266746520996,8.10260009765625,4.15471908040524,34.1422004699707,26.5887794494629,NA,NA,"20060927T100938"
"3557","CTD",2006-09-27 10:09:38,"2006",44.6180839538574,8.10079956054688,3.97087410161018,34.0682983398438,26.5310611724854,NA,NA,"20060927T100938"
"3558","CTD",2006-10-02 17:42:56,"2006",2.9748420715332,11.2357997894287,8.2784562830019,32.8471984863281,25.0628509521484,NA,NA,"20061002T174256"
"3559","CTD",2006-10-02 17:42:56,"2006",3.96644639968872,11.182900428772,8.24074475456238,32.8731002807617,25.0924415588379,NA,NA,"20061002T174256"
"3560","CTD",2006-10-02 17:42:56,"2006",4.95804595947266,11.1415996551514,8.29218951293469,32.8923988342285,25.1148128509521,NA,NA,"20061002T174256"
"3561","CTD",2006-10-02 17:42:56,"2006",5.94964075088501,11.1136999130249,7.77901072320461,32.9039001464844,25.1287212371826,NA,NA,"20061002T174256"
"3562","CTD",2006-10-02 17:42:56,"2006",6.94123077392578,11.0396995544434,6.92832319153309,32.9306983947754,25.1626968383789,NA,NA,"20061002T174256"
"3563","CTD",2006-10-02 17:42:56,"2006",7.93281602859497,10.6031999588013,6.14578666008472,33.0802993774414,25.3555374145508,NA,NA,"20061002T174256"
"3564","CTD",2006-10-02 17:42:56,"2006",8.92439651489258,10.0482997894287,5.92281485471725,33.0694007873535,25.4413776397705,NA,NA,"20061002T174256"
"3565","CTD",2006-10-02 17:42:56,"2006",9.91597175598144,9.92199993133545,6.02536230133057,33.076000213623,25.4675540924072,NA,NA,"20061002T174256"
"3566","CTD",2006-10-02 17:42:56,"2006",10.9075422286987,9.89080047607422,5.86868327856064,33.089298248291,25.4831104278564,NA,NA,"20061002T174256"
"3567","CTD",2006-10-02 17:42:56,"2006",11.8991079330444,9.84259986877441,5.32216491649151,33.1203002929688,25.5152835845947,NA,NA,"20061002T174256"
