"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"2772","CTD",2020-08-03 03:58:41,"2020",35.6969604492188,7.54580020904541,1.70990002155304,33.6725997924805,26.3007106781006,NA,NA,"20200802T205841"
"2773","CTD",2020-08-03 03:58:41,"2020",36.6884536743164,7.51469993591309,1.69980001449585,33.6861991882324,26.3158226013184,NA,NA,"20200802T205841"
"2774","CTD",2020-08-03 03:58:41,"2020",37.6799430847168,7.50939989089966,1.7063000202179,33.6910018920898,26.3203601837158,NA,NA,"20200802T205841"
"2775","CTD",2020-08-03 03:58:41,"2020",38.6714286804199,7.50220012664795,1.63989996910095,33.6977005004883,26.3266620635986,NA,NA,"20200802T205841"
"2776","CTD",2020-08-03 03:58:41,"2020",39.6629066467285,7.48629999160767,1.64660000801086,33.7009010314941,26.3314380645752,NA,NA,"20200802T205841"
"2777","CTD",2020-08-03 03:58:41,"2020",40.6543807983398,7.48600006103516,1.6331000328064,33.7018013000488,26.3322067260742,NA,NA,"20200802T205841"
"2778","CTD",2020-08-03 03:58:41,"2020",41.6458473205566,7.48110008239746,1.61779999732971,33.7025985717773,26.3335475921631,NA,NA,"20200802T205841"
"2779","CTD",2020-09-12 00:44:58,"2020",1.98332822322845,13.2409000396729,9.70310020446777,32.4726982116699,24.3944835662842,NA,NA,"20200911T174458"
"2780","CTD",2020-09-12 00:44:58,"2020",2.97498512268066,12.3343000411987,9.29459953308106,32.8636016845703,24.8730430603027,NA,NA,"20200911T174458"
"2781","CTD",2020-09-12 00:44:58,"2020",3.966637134552,11.4041004180908,8.65320014953613,32.8563003540039,25.0396823883057,NA,NA,"20200911T174458"
"2782","CTD",2020-09-12 00:44:58,"2020",4.95828437805176,11.0628004074097,7.63369989395142,32.845401763916,25.0922393798828,NA,NA,"20200911T174458"
"2783","CTD",2020-09-12 00:44:58,"2020",5.94992685317993,10.8360996246338,6.33059978485107,32.8600006103516,25.1434860229492,NA,NA,"20200911T174458"
"2784","CTD",2020-09-12 00:44:58,"2020",6.94156455993652,10.5385999679565,5.09579992294312,32.8487014770508,25.1862297058105,NA,NA,"20200911T174458"
"2785","CTD",2020-09-12 00:44:58,"2020",7.93319749832153,10.1612997055054,4.34969997406006,32.8983993530273,25.2890491485596,NA,NA,"20200911T174458"
"2786","CTD",2020-09-12 00:44:58,"2020",8.92482566833496,9.70870018005371,4.08839988708496,32.9660987854004,25.4168605804443,NA,NA,"20200911T174458"
"2787","CTD",2020-09-12 00:44:58,"2020",9.91644859313965,9.39649963378906,4.01310014724731,32.9863014221191,25.4831390380859,NA,NA,"20200911T174458"
"2788","CTD",2020-09-12 00:44:58,"2020",10.9080667495728,9.22669982910156,3.85409998893738,33.0133018493652,25.5312995910645,NA,NA,"20200911T174458"
"2789","CTD",2020-09-12 00:44:58,"2020",11.8996801376343,9.10620021820068,3.45740008354187,33.0614013671875,25.5879440307617,NA,NA,"20200911T174458"
"2790","CTD",2020-09-12 00:44:58,"2020",12.8912887573242,8.94009971618652,2.8659999370575,33.1049995422363,25.6480464935303,NA,NA,"20200911T174458"
"2791","CTD",2020-09-12 00:44:58,"2020",13.8828935623169,8.69900035858154,2.30399990081787,33.1706008911133,25.7366333007812,NA,NA,"20200911T174458"
"2792","CTD",2020-09-12 00:44:58,"2020",14.8744926452637,8.49139976501465,2.15149998664856,33.2504997253418,25.8308258056641,NA,NA,"20200911T174458"
"2793","CTD",2020-09-12 00:44:58,"2020",15.8660869598389,8.36779975891113,2.18880009651184,33.3302001953125,25.9119186401367,NA,NA,"20200911T174458"
"2794","CTD",2020-09-12 00:44:58,"2020",16.8576755523682,8.20020008087158,2.27309989929199,33.4227981567383,26.0095520019531,NA,NA,"20200911T174458"
"2795","CTD",2020-09-12 00:44:58,"2020",17.8492603302002,8.07199954986572,2.3675000667572,33.4742012023926,26.068826675415,NA,NA,"20200911T174458"
"2796","CTD",2020-09-12 00:44:58,"2020",18.840841293335,7.95739984512329,2.44630002975464,33.5018997192383,26.107364654541,NA,NA,"20200911T174458"
"2797","CTD",2020-09-12 00:44:58,"2020",19.8324165344238,7.87760019302368,2.5845000743866,33.494800567627,26.1133995056152,NA,NA,"20200911T174458"
"2798","CTD",2020-09-12 00:44:58,"2020",20.8239860534668,7.80810022354126,2.76570010185242,33.5013999938965,26.1286315917969,NA,NA,"20200911T174458"
"2799","CTD",2020-09-12 00:44:58,"2020",21.8155517578125,7.63800001144409,2.64890003204346,33.5833015441895,26.217378616333,NA,NA,"20200911T174458"
"2800","CTD",2020-09-12 00:44:58,"2020",22.8071117401123,7.50950002670288,2.38089990615845,33.5886001586914,26.2397785186768,NA,NA,"20200911T174458"
"2801","CTD",2020-09-12 00:44:58,"2020",23.7986679077148,7.47879981994629,1.99290001392365,33.622501373291,26.2707576751709,NA,NA,"20200911T174458"
"2802","CTD",2020-09-12 00:44:58,"2020",24.7902183532715,7.45149993896484,1.29250001907349,33.6776008605957,26.3179244995117,NA,NA,"20200911T174458"
"2803","CTD",2020-09-12 00:44:58,"2020",25.7817649841309,7.4141001701355,0.766700029373169,33.719799041748,26.3563652038574,NA,NA,"20200911T174458"
"2804","CTD",2020-09-12 00:44:58,"2020",26.7733058929443,7.38229990005493,0.641799986362457,33.7686996459961,26.3992824554443,NA,NA,"20200911T174458"
"2805","CTD",2020-09-12 00:44:58,"2020",27.7648429870605,7.37790012359619,0.674899995326996,33.7887001037598,26.4156227111816,NA,NA,"20200911T174458"
"2806","CTD",2020-09-12 00:44:58,"2020",28.7563743591309,7.37799978256226,0.696399986743927,33.7907981872559,26.4172534942627,NA,NA,"20200911T174458"
"2807","CTD",2020-09-12 00:44:58,"2020",29.7479019165039,7.37739992141724,0.738399982452393,33.7921981811523,26.4184303283691,NA,NA,"20200911T174458"
"2808","CTD",2020-09-12 00:44:58,"2020",30.739423751831,7.3769998550415,0.741199970245361,33.7933006286621,26.4193649291992,NA,NA,"20200911T174458"
"2809","CTD",2020-09-12 00:44:58,"2020",31.7309398651123,7.37510013580322,0.710900008678436,33.7947998046875,26.420825958252,NA,NA,"20200911T174458"
"2810","CTD",2020-09-12 00:44:58,"2020",32.7224540710449,7.3786997795105,0.723900020122528,33.793399810791,26.4192333221436,NA,NA,"20200911T174458"
"2811","CTD",2020-09-12 00:44:58,"2020",33.7139625549316,7.38000011444092,0.71560001373291,33.7941017150879,26.4196147918701,NA,NA,"20200911T174458"
"2812","CTD",2020-09-12 00:44:58,"2020",34.7054634094238,7.37860012054443,0.716000020503998,33.7952995300293,26.420768737793,NA,NA,"20200911T174458"
"2813","CTD",2020-09-12 00:44:58,"2020",35.6969604492188,7.38040018081665,0.69080001115799,33.7975997924805,26.4223403930664,NA,NA,"20200911T174458"
"2814","CTD",2020-09-12 00:44:58,"2020",36.6884536743164,7.37720012664795,0.682200014591217,33.7975006103516,26.4227237701416,NA,NA,"20200911T174458"
"2815","CTD",2020-09-12 00:44:58,"2020",37.6799430847168,7.37760019302368,0.674300014972687,33.7977981567383,26.4229183197021,NA,NA,"20200911T174458"
"2816","CTD",2020-09-12 00:44:58,"2020",38.6714286804199,7.37830018997192,0.651199996471405,33.7971992492676,26.4223613739014,NA,NA,"20200911T174458"
"2817","CTD",2020-09-12 00:44:58,"2020",39.6629066467285,7.37919998168945,0.637099981307983,33.7966995239258,26.4218559265137,NA,NA,"20200911T174458"
"2818","CTD",2020-09-12 00:44:58,"2020",40.6543807983398,7.38009977340698,0.63400000333786,33.7960014343262,26.4211978912354,NA,NA,"20200911T174458"
"2819","CTD",2020-09-12 00:44:58,"2020",41.6458473205566,7.3798999786377,0.628099977970123,33.796501159668,26.4216365814209,NA,NA,"20200911T174458"
"2820","CTD",2020-09-12 00:44:58,"2020",42.6373138427734,7.38059997558594,0.642700016498566,33.7952995300293,26.4206123352051,NA,NA,"20200911T174458"
"2821","CTD",2020-09-12 00:44:58,"2020",43.6287727355957,7.37970018386841,0.624000012874603,33.7961006164551,26.42138671875,NA,NA,"20200911T174458"
"2822","CTD",2021-06-04 18:02:40,"2021",1.98332822322845,12.7253999710083,8.3351001739502,32.2256011962891,24.3038902282715,NA,NA,"20210604T110240"
"2823","CTD",2021-06-04 18:02:40,"2021",2.97498512268066,12.6569004058838,8.34379959106445,32.2374000549316,24.3261947631836,NA,NA,"20210604T110240"
"2824","CTD",2021-06-04 18:02:40,"2021",3.966637134552,12.6007995605469,8.35270023345947,32.2346000671387,24.334774017334,NA,NA,"20210604T110240"
"2825","CTD",2021-06-04 18:02:40,"2021",4.95828437805176,12.5628995895386,8.38669967651367,32.242000579834,24.3477535247803,NA,NA,"20210604T110240"
"2826","CTD",2021-06-04 18:02:40,"2021",5.94992685317993,12.4993000030518,8.417799949646,32.2445983886719,24.3618907928467,NA,NA,"20210604T110240"
"2827","CTD",2021-06-04 18:02:40,"2021",6.94156455993652,12.4120998382568,8.49870014190674,32.2634010314941,24.3930187225342,NA,NA,"20210604T110240"
"2828","CTD",2021-06-04 18:02:40,"2021",7.93319749832153,12.2515001296997,8.5310001373291,32.2938003540039,24.4468860626221,NA,NA,"20210604T110240"
"2829","CTD",2021-06-04 18:02:40,"2021",8.92482566833496,12.1072998046875,8.58539962768555,32.2927017211914,24.4730243682861,NA,NA,"20210604T110240"
"2830","CTD",2021-06-04 18:02:40,"2021",9.91644859313965,12.0464000701904,8.37779998779297,32.3027992248535,24.4921989440918,NA,NA,"20210604T110240"
"2831","CTD",2021-06-04 18:02:40,"2021",10.9080667495728,11.9805002212524,8.03639984130859,32.3098983764648,24.5099430084229,NA,NA,"20210604T110240"
"2832","CTD",2021-06-04 18:02:40,"2021",11.8996801376343,11.6136999130249,7.69449996948242,32.4898986816406,24.7170219421387,NA,NA,"20210604T110240"
"2833","CTD",2021-06-04 18:02:40,"2021",12.8912887573242,10.8347997665405,7.47629976272583,32.6222991943359,24.9586906433105,NA,NA,"20210604T110240"
"2834","CTD",2021-06-04 18:02:40,"2021",13.8828935623169,10.4904003143311,7.4488000869751,32.6684989929199,25.0541019439697,NA,NA,"20210604T110240"
"2835","CTD",2021-06-04 18:02:40,"2021",14.8744926452637,10.4413003921509,7.34800004959106,32.7002983093262,25.0872650146484,NA,NA,"20210604T110240"
"2836","CTD",2021-06-04 18:02:40,"2021",15.8660869598389,10.4252996444702,6.80749988555908,32.7103004455566,25.0977878570557,NA,NA,"20210604T110240"
"2837","CTD",2021-06-04 18:02:40,"2021",16.8576755523682,10.2631998062134,6.32509994506836,32.7972984313965,25.1930885314941,NA,NA,"20210604T110240"
"2838","CTD",2021-06-04 18:02:40,"2021",17.8492603302002,9.94460010528564,6.21939992904663,32.8717994689941,25.3044719696045,NA,NA,"20210604T110240"
"2839","CTD",2021-06-04 18:02:40,"2021",18.840841293335,9.83240032196045,6.11199998855591,32.8975982666016,25.3431339263916,NA,NA,"20210604T110240"
"2840","CTD",2021-06-04 18:02:40,"2021",19.8324165344238,9.76840019226074,5.84579992294312,32.9133987426758,25.3659820556641,NA,NA,"20210604T110240"
"2841","CTD",2021-06-04 18:02:40,"2021",20.8239860534668,9.66359996795654,4.98969984054565,32.9578018188477,25.4177722930908,NA,NA,"20210604T110240"
"2842","CTD",2021-06-04 18:02:40,"2021",21.8155517578125,9.43379974365234,4.21059989929199,33.0615005493164,25.5359706878662,NA,NA,"20210604T110240"
"2843","CTD",2021-06-04 18:02:40,"2021",22.8071117401123,9.07880020141602,3.82890009880066,33.1473007202148,25.6594734191895,NA,NA,"20210604T110240"
"2844","CTD",2021-06-04 18:02:40,"2021",23.7986679077148,8.79640007019043,3.62930011749268,33.211498260498,25.7536907196045,NA,NA,"20210604T110240"
"2845","CTD",2021-06-04 18:02:40,"2021",24.7902183532715,8.54189968109131,3.49000000953674,33.2612991333008,25.8316287994385,NA,NA,"20210604T110240"
"2846","CTD",2021-06-04 18:02:40,"2021",25.7817649841309,8.36149978637695,3.1059000492096,33.3286018371582,25.9115791320801,NA,NA,"20210604T110240"
"2847","CTD",2021-06-04 18:02:40,"2021",26.7733058929443,8.06929969787598,2.81859993934631,33.4523010253906,26.0519924163818,NA,NA,"20210604T110240"
"2848","CTD",2021-06-04 18:02:40,"2021",27.7648429870605,7.85580015182495,2.65829992294312,33.5354995727539,26.1484680175781,NA,NA,"20210604T110240"
"2849","CTD",2021-06-04 18:02:40,"2021",28.7563743591309,7.70179986953735,2.54410004615784,33.6133995056152,26.231855392456,NA,NA,"20210604T110240"
"2850","CTD",2021-06-04 18:02:40,"2021",29.7479019165039,7.58559989929199,2.45779991149902,33.6646003723145,26.2886848449707,NA,NA,"20210604T110240"
"2851","CTD",2021-06-04 18:02:40,"2021",30.739423751831,7.52110004425049,2.40639996528625,33.6861000061035,26.314754486084,NA,NA,"20210604T110240"
"2852","CTD",2021-06-04 18:02:40,"2021",31.7309398651123,7.46199989318848,2.37199997901917,33.7140998840332,26.3451347351074,NA,NA,"20210604T110240"
"2853","CTD",2021-06-04 18:02:40,"2021",32.7224540710449,7.41830015182495,2.31649994850159,33.7384986877441,26.370491027832,NA,NA,"20210604T110240"
"2854","CTD",2021-06-04 18:02:40,"2021",33.7139625549316,7.39480018615723,2.22390007972717,33.7487983703613,26.3819065093994,NA,NA,"20210604T110240"
"2855","CTD",2021-06-04 18:02:40,"2021",34.7054634094238,7.37340021133423,2.00839996337891,33.7686004638672,26.4004974365234,NA,NA,"20210604T110240"
"2856","CTD",2021-06-04 18:02:40,"2021",35.6969604492188,7.30980014801025,1.93159997463226,33.8162994384766,26.4469299316406,NA,NA,"20210604T110240"
"2857","CTD",2021-06-04 18:02:40,"2021",36.6884536743164,7.25950002670288,1.89530003070831,33.850700378418,26.4810199737549,NA,NA,"20210604T110240"
"2858","CTD",2021-06-04 18:02:40,"2021",37.6799430847168,7.23699998855591,1.86849999427795,33.8680000305176,26.4977741241455,NA,NA,"20210604T110240"
"2859","CTD",2021-06-04 18:02:40,"2021",38.6714286804199,7.23099994659424,1.85609996318817,33.8763008117676,26.5051536560059,NA,NA,"20210604T110240"
"2860","CTD",2021-06-04 18:02:40,"2021",39.6629066467285,7.21950006484985,1.83780002593994,33.8815002441406,26.5108547210693,NA,NA,"20210604T110240"
"2861","CTD",2021-06-04 18:02:40,"2021",40.6543807983398,7.21479988098145,1.83290004730225,33.8830986022949,26.5127849578857,NA,NA,"20210604T110240"
"2862","CTD",2021-06-04 18:02:40,"2021",41.6458473205566,7.21220016479492,1.82369995117188,33.8843002319336,26.5141086578369,NA,NA,"20210604T110240"
"2863","CTD",2021-06-04 18:02:40,"2021",42.6373138427734,7.21220016479492,1.81869995594025,33.8838996887207,26.5138111114502,NA,NA,"20210604T110240"
"2864","CTD",2021-06-04 18:02:40,"2021",43.6287727355957,7.22039985656738,1.82219994068146,33.8810005187988,26.5104103088379,NA,NA,"20210604T110240"
"2865","CTD",2021-07-16 01:35:01,"2021",1.98332822322845,10.4345998764038,4.49700021743774,32.8853988647461,25.2326431274414,NA,NA,"20210715T183501"
"2866","CTD",2021-07-16 01:35:01,"2021",2.97498512268066,10.3559999465942,4.46260023117065,32.8995018005371,25.2570209503174,NA,NA,"20210715T183501"
"2867","CTD",2021-07-16 01:35:01,"2021",3.966637134552,10.3078002929688,4.38320016860962,32.8658981323242,25.2390041351318,NA,NA,"20210715T183501"
"2868","CTD",2021-07-16 01:35:01,"2021",4.95828437805176,10.2068996429443,4.33580017089844,32.913200378418,25.2929286956787,NA,NA,"20210715T183501"
"2869","CTD",2021-07-16 01:35:01,"2021",5.94992685317993,10.147500038147,4.2480001449585,32.9449996948242,25.3277187347412,NA,NA,"20210715T183501"
"2870","CTD",2021-07-16 01:35:01,"2021",6.94156455993652,10.1183996200562,4.15049982070923,32.9719009399414,25.3535823822021,NA,NA,"20210715T183501"
"2871","CTD",2021-07-16 01:35:01,"2021",7.93319749832153,10.0783004760742,3.75990009307861,32.9917984008789,25.3758201599121,NA,NA,"20210715T183501"
"2872","CTD",2021-07-16 01:35:01,"2021",8.92482566833496,9.88430023193359,3.40930008888245,33.0783996582031,25.4756755828857,NA,NA,"20210715T183501"
"2873","CTD",2021-07-16 01:35:01,"2021",9.91644859313965,9.72159957885742,2.60430002212524,33.0847015380859,25.5073719024658,NA,NA,"20210715T183501"
"2874","CTD",2021-07-16 01:35:01,"2021",10.9080667495728,9.18859958648682,2.30229997634888,33.1777992248535,25.6659965515137,NA,NA,"20210715T183501"
"2875","CTD",2021-07-16 01:35:01,"2021",11.8996801376343,8.92780017852783,1.63339996337891,33.2839012145996,25.7900009155273,NA,NA,"20210715T183501"
"2876","CTD",2021-07-16 01:35:01,"2021",12.8912887573242,8.48910045623779,1.45990002155304,33.2472991943359,25.8286628723145,NA,NA,"20210715T183501"
"2877","CTD",2021-07-16 01:35:01,"2021",13.8828935623169,8.3499002456665,1.28620004653931,33.2321014404297,25.8376712799072,NA,NA,"20210715T183501"
"2878","CTD",2021-07-16 01:35:01,"2021",14.8744926452637,8.0511999130249,1.1253000497818,33.350399017334,25.9747123718262,NA,NA,"20210715T183501"
"2879","CTD",2021-07-16 01:35:01,"2021",15.8660869598389,7.75579977035522,1.08329999446869,33.548900604248,26.1734886169434,NA,NA,"20210715T183501"
"2880","CTD",2021-07-16 01:35:01,"2021",16.8576755523682,7.70849990844727,1.07009994983673,33.592399597168,26.2144603729248,NA,NA,"20210715T183501"
"2881","CTD",2021-07-16 01:35:01,"2021",17.8492603302002,7.70260000228882,0.981400012969971,33.6035003662109,26.224027633667,NA,NA,"20210715T183501"
"2882","CTD",2021-07-16 01:35:01,"2021",18.840841293335,7.62309980392456,0.853200018405914,33.6689987182617,26.2868747711182,NA,NA,"20210715T183501"
"2883","CTD",2021-07-16 01:35:01,"2021",19.8324165344238,7.53929996490479,0.844200015068054,33.7081985473633,26.3296127319336,NA,NA,"20210715T183501"
"2884","CTD",2021-07-16 01:35:01,"2021",20.8239860534668,7.50250005722046,0.82590001821518,33.7299995422363,26.3519592285156,NA,NA,"20210715T183501"
"2885","CTD",2021-07-16 01:35:01,"2021",21.8155517578125,7.48950004577637,0.804899990558624,33.7358016967773,26.3583507537842,NA,NA,"20210715T183501"
"2886","CTD",2021-07-16 01:35:01,"2021",22.8071117401123,7.47559976577759,0.811900019645691,33.747200012207,26.369270324707,NA,NA,"20210715T183501"
"2887","CTD",2021-07-16 01:35:01,"2021",23.7986679077148,7.46439981460571,0.783800005912781,33.7541999816895,26.3763484954834,NA,NA,"20210715T183501"
"2888","CTD",2021-07-16 01:35:01,"2021",24.7902183532715,7.4576997756958,0.802100002765656,33.7593994140625,26.3813762664795,NA,NA,"20210715T183501"
"2889","CTD",2021-07-16 01:35:01,"2021",25.7817649841309,7.46220016479492,0.787400007247925,33.7616004943848,26.3824634552002,NA,NA,"20210715T183501"
"2890","CTD",2021-07-16 01:35:01,"2021",26.7733058929443,7.45739984512329,0.789900004863739,33.7629013061523,26.3841552734375,NA,NA,"20210715T183501"
"2891","CTD",2021-07-16 01:35:01,"2021",27.7648429870605,7.45120000839233,0.794700026512146,33.7631988525391,26.3852577209473,NA,NA,"20210715T183501"
"2892","CTD",2021-07-16 01:35:01,"2021",28.7563743591309,7.44600009918213,0.783900022506714,33.7653007507324,26.3876342773438,NA,NA,"20210715T183501"
"2893","CTD",2021-07-16 01:35:01,"2021",29.7479019165039,7.45480012893677,0.790000021457672,33.7649002075195,26.3860702514648,NA,NA,"20210715T183501"
"2894","CTD",2021-07-16 01:35:01,"2021",30.739423751831,7.44180011749268,0.8057000041008,33.7728996276855,26.394208908081,NA,NA,"20210715T183501"
"2895","CTD",2021-07-16 01:35:01,"2021",31.7309398651123,7.42700004577637,0.801199972629547,33.7784004211426,26.4006328582764,NA,NA,"20210715T183501"
"2896","CTD",2021-07-16 01:35:01,"2021",32.7224540710449,7.42880010604858,0.790799975395203,33.777400970459,26.3996067047119,NA,NA,"20210715T183501"
"2897","CTD",2021-07-16 01:35:01,"2021",33.7139625549316,7.42819976806641,0.793900012969971,33.7812995910645,26.4027729034424,NA,NA,"20210715T183501"
"2898","CTD",2021-07-16 01:35:01,"2021",34.7054634094238,7.42110013961792,0.814300000667572,33.7821006774902,26.4044151306152,NA,NA,"20210715T183501"
"2899","CTD",2021-07-16 01:35:01,"2021",35.6969604492188,7.41769981384277,0.816500008106232,33.7855987548828,26.4076595306396,NA,NA,"20210715T183501"
"2900","CTD",2021-07-16 01:35:01,"2021",36.6884536743164,7.41510009765625,0.810199975967407,33.7864990234375,26.408748626709,NA,NA,"20210715T183501"
"2901","CTD",2021-07-16 01:35:01,"2021",37.6799430847168,7.41149997711182,0.817300021648407,33.7905006408691,26.4124145507812,NA,NA,"20210715T183501"
"2902","CTD",2021-07-16 01:35:01,"2021",38.6714286804199,7.40780019760132,0.814899981021881,33.7910003662109,26.4133415222168,NA,NA,"20210715T183501"
"2903","CTD",2021-07-16 01:35:01,"2021",39.6629066467285,7.40819978713989,0.810800015926361,33.7924995422363,26.414478302002,NA,NA,"20210715T183501"
"2904","CTD",2021-07-16 01:35:01,"2021",40.6543807983398,7.40430021286011,0.808000028133392,33.793399810791,26.4157543182373,NA,NA,"20210715T183501"
"2905","CTD",2021-07-16 01:35:01,"2021",41.6458473205566,7.40439987182617,0.798399984836578,33.793399810791,26.4157581329346,NA,NA,"20210715T183501"
"2906","CTD",2021-07-16 01:35:01,"2021",42.6373138427734,7.40689992904663,0.798699975013733,33.7943992614746,26.4162120819092,NA,NA,"20210715T183501"
"2907","CTD",2021-08-26 04:50:33,"2021",1.98332822322845,14.7978000640869,6.63810014724731,33.0250015258789,24.5000762939453,NA,NA,"20210825T215033"
"2908","CTD",2021-08-26 04:50:33,"2021",2.97498512268066,14.7435998916626,6.67170000076294,33.0257987976074,24.5122890472412,NA,NA,"20210825T215033"
"2909","CTD",2021-08-26 04:50:33,"2021",3.966637134552,14.6075000762939,6.71369981765747,33.0153007507324,24.5331707000732,NA,NA,"20210825T215033"
"2910","CTD",2021-08-26 04:50:33,"2021",4.95828437805176,14.394100189209,6.76030015945435,33.030200958252,24.5897369384766,NA,NA,"20210825T215033"
"2911","CTD",2021-08-26 04:50:33,"2021",5.94992685317993,14.2089996337891,6.78079986572266,33.0124015808105,24.6147480010986,NA,NA,"20210825T215033"
"2912","CTD",2021-08-26 04:50:33,"2021",6.94156455993652,14.1416997909546,6.75629997253418,33.0190010070801,24.6338539123535,NA,NA,"20210825T215033"
"2913","CTD",2021-08-26 04:50:33,"2021",7.93319749832153,14.108699798584,6.75610017776489,33.0224990844727,24.6434135437012,NA,NA,"20210825T215033"
"2914","CTD",2021-08-26 04:50:33,"2021",8.92482566833496,14.0909004211426,6.70959997177124,33.0217018127441,24.6464958190918,NA,NA,"20210825T215033"
"2915","CTD",2021-08-26 04:50:33,"2021",9.91644859313965,14.0696001052856,6.7024998664856,33.0228004455566,24.6517658233643,NA,NA,"20210825T215033"
"2916","CTD",2021-08-26 04:50:33,"2021",10.9080667495728,14.0235004425049,6.66160011291504,33.0265998840332,24.6642513275146,NA,NA,"20210825T215033"
"2917","CTD",2021-08-26 04:50:33,"2021",11.8996801376343,13.918399810791,6.6282000541687,33.0247993469238,24.6845397949219,NA,NA,"20210825T215033"
"2918","CTD",2021-08-26 04:50:33,"2021",12.8912887573242,13.7061004638672,6.79610013961792,33.0336990356445,24.7348651885986,NA,NA,"20210825T215033"
"2919","CTD",2021-08-26 04:50:33,"2021",13.8828935623169,13.4385004043579,6.86479997634888,33.0208015441895,24.7790374755859,NA,NA,"20210825T215033"
"2920","CTD",2021-08-26 04:50:33,"2021",14.8744926452637,12.7951002120972,6.65070009231567,33.0190010070801,24.9049472808838,NA,NA,"20210825T215033"
"2921","CTD",2021-08-26 04:50:33,"2021",15.8660869598389,11.8134002685547,5.87550020217896,33.0290985107422,25.0991821289062,NA,NA,"20210825T215033"
"2922","CTD",2021-08-26 04:50:33,"2021",16.8576755523682,10.8514995574951,4.99240016937256,33.0441017150879,25.2841644287109,NA,NA,"20210825T215033"
"2923","CTD",2021-08-26 04:50:33,"2021",17.8492603302002,10.1946001052856,3.90890002250671,33.1050987243652,25.4447040557861,NA,NA,"20210825T215033"
"2924","CTD",2021-08-26 04:50:33,"2021",18.840841293335,9.46329975128174,3.09130001068115,33.1258010864258,25.5814838409424,NA,NA,"20210825T215033"
"2925","CTD",2021-08-26 04:50:33,"2021",19.8324165344238,8.79829978942871,2.79559993743896,33.2532005310059,25.7860717773438,NA,NA,"20210825T215033"
"2926","CTD",2021-08-26 04:50:33,"2021",20.8239860534668,8.5576000213623,2.61929988861084,33.3315010070801,25.8842811584473,NA,NA,"20210825T215033"
"2927","CTD",2021-08-26 04:50:33,"2021",21.8155517578125,8.43190002441406,2.64800000190735,33.4070014953613,25.9624881744385,NA,NA,"20210825T215033"
"2928","CTD",2021-08-26 04:50:33,"2021",22.8071117401123,8.39729976654053,2.60229992866516,33.4309997558594,25.9865131378174,NA,NA,"20210825T215033"
"2929","CTD",2021-08-26 04:50:33,"2021",23.7986679077148,8.39879989624023,2.45840001106262,33.4341011047363,25.988712310791,NA,NA,"20210825T215033"
"2930","CTD",2021-08-26 04:50:33,"2021",24.7902183532715,8.3809003829956,1.97529995441437,33.4662017822266,26.0165710449219,NA,NA,"20210825T215033"
"2931","CTD",2021-08-26 04:50:33,"2021",25.7817649841309,8.20180034637451,1.80400002002716,33.5200996398926,26.0856170654297,NA,NA,"20210825T215033"
"2932","CTD",2021-08-26 04:50:33,"2021",26.7733058929443,8.07299995422363,1.71060001850128,33.5507011413574,26.1286792755127,NA,NA,"20210825T215033"
"2933","CTD",2021-08-26 04:50:33,"2021",27.7648429870605,7.90990018844604,1.54509997367859,33.5825996398926,26.1775989532471,NA,NA,"20210825T215033"
"2934","CTD",2021-08-26 04:50:33,"2021",28.7563743591309,7.80819988250732,0.785600006580353,33.6038017272949,26.2089958190918,NA,NA,"20210825T215033"
"2935","CTD",2021-08-26 04:50:33,"2021",29.7479019165039,7.80030012130737,0.557200014591217,33.6585998535156,26.2531776428223,NA,NA,"20210825T215033"
"2936","CTD",2021-08-26 04:50:33,"2021",30.739423751831,7.81680011749268,0.60809999704361,33.6702003479004,26.259916305542,NA,NA,"20210825T215033"
"2937","CTD",2021-08-26 04:50:33,"2021",31.7309398651123,7.81239986419678,0.60920000076294,33.673698425293,26.2633190155029,NA,NA,"20210825T215033"
"2938","CTD",2021-08-26 04:50:33,"2021",32.7224540710449,7.80690002441406,0.616800010204315,33.6787986755371,26.2681350708008,NA,NA,"20210825T215033"
"2939","CTD",2021-08-26 04:50:33,"2021",33.7139625549316,7.76289987564087,0.645299971103668,33.69580078125,26.2878608703613,NA,NA,"20210825T215033"
"2940","CTD",2021-08-26 04:50:33,"2021",34.7054634094238,7.60790014266968,0.59249997138977,33.7289009094238,26.3361206054688,NA,NA,"20210825T215033"
"2941","CTD",2021-08-26 04:50:33,"2021",35.6969604492188,7.52699995040893,0.514999985694885,33.7655982971191,26.3764934539795,NA,NA,"20210825T215033"
"2942","CTD",2021-08-26 04:50:33,"2021",36.6884536743164,7.46490001678467,0.508499979972839,33.7849998474121,26.4005489349365,NA,NA,"20210825T215033"
"2943","CTD",2021-08-26 04:50:33,"2021",37.6799430847168,7.45380020141602,0.514400005340576,33.7919006347656,26.4075565338135,NA,NA,"20210825T215033"
"2944","CTD",2021-08-26 04:50:33,"2021",38.6714286804199,7.45450019836426,0.518899977207184,33.7882995605469,26.4046401977539,NA,NA,"20210825T215033"
"2945","CTD",2021-08-26 04:50:33,"2021",39.6629066467285,7.45109987258911,0.511600017547607,33.790699005127,26.4070224761963,NA,NA,"20210825T215033"
"2946","CTD",2021-08-26 04:50:33,"2021",40.6543807983398,7.44980001449585,0.499599993228912,33.790599822998,26.4071445465088,NA,NA,"20210825T215033"
