"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"354","CTD",2014-06-24 06:10:13,"2014",33.7123413085938,7.46199989318848,2.51460003852844,33.5476989746094,26.2143154144287,NA,NA,"20140623T231013"
"355","CTD",2014-06-24 06:10:13,"2014",34.7037963867188,7.41480016708374,2.45860004425049,33.5730018615723,26.2408504486084,NA,NA,"20140623T231013"
"356","CTD",2014-06-24 06:10:13,"2014",35.6952438354492,7.38159990310669,2.39079999923706,33.6007995605469,26.2673778533936,NA,NA,"20140623T231013"
"357","CTD",2014-06-24 06:10:13,"2014",36.6866912841797,7.3632001876831,2.37829995155334,33.6195983886719,26.2847499847412,NA,NA,"20140623T231013"
"358","CTD",2014-06-24 06:10:13,"2014",37.6781311035156,7.35430002212524,2.38159990310669,33.630500793457,26.2945804595947,NA,NA,"20140623T231013"
"359","CTD",2014-06-24 06:10:13,"2014",38.6695671081543,7.35109996795654,2.34800004959106,33.6361999511719,26.299524307251,NA,NA,"20140623T231013"
"360","CTD",2014-06-24 06:10:13,"2014",39.6609992980957,7.3454999923706,2.32610011100769,33.6425018310547,26.3052768707275,NA,NA,"20140623T231013"
"361","CTD",2014-06-24 06:10:13,"2014",40.6524238586426,7.33879995346069,2.30559992790222,33.6495018005371,26.3117351531982,NA,NA,"20140623T231013"
"362","CTD",2014-06-24 06:10:13,"2014",41.6438446044922,7.32999992370605,2.30739998817444,33.6526985168457,26.3154983520508,NA,NA,"20140623T231013"
"363","CTD",2014-08-02 02:55:39,"2014",30.7379455566406,7.48600006103516,2.48900008201599,33.5737991333008,26.2314186096191,NA,NA,"20140801T195539"
"364","CTD",2014-08-02 02:55:39,"2014",31.729413986206,7.41800022125244,2.52870011329651,33.6040000915527,26.2647399902344,NA,NA,"20140801T195539"
"365","CTD",2014-08-02 02:55:39,"2014",32.7208786010742,7.37799978256226,2.56609988212585,33.6185989379883,26.2818393707275,NA,NA,"20140801T195539"
"366","CTD",2014-08-02 02:55:39,"2014",33.7123413085938,7.37690019607544,2.56629991531372,33.6231002807617,26.2855472564697,NA,NA,"20140801T195539"
"367","CTD",2014-08-02 02:55:39,"2014",34.7037963867188,7.37340021133423,2.54909992218018,33.6206016540527,26.2840843200684,NA,NA,"20140801T195539"
"368","CTD",2014-08-02 02:55:39,"2014",35.6952438354492,7.36390018463135,2.55329990386963,33.6273994445801,26.2907733917236,NA,NA,"20140801T195539"
"369","CTD",2014-08-02 02:55:39,"2014",36.6866912841797,7.36250019073486,2.53579998016357,33.6279983520508,26.2914562225342,NA,NA,"20140801T195539"
"370","CTD",2014-08-02 02:55:39,"2014",37.6781311035156,7.36250019073486,2.53640007972717,33.6291007995605,26.2923336029053,NA,NA,"20140801T195539"
"371","CTD",2014-08-02 02:55:39,"2014",38.6695671081543,7.35930013656616,2.52209997177124,33.6292991638184,26.2929515838623,NA,NA,"20140801T195539"
"372","CTD",2014-08-02 02:55:39,"2014",39.6609992980957,7.35909986495972,2.52369999885559,33.6323013305664,26.295352935791,NA,NA,"20140801T195539"
"373","CTD",2014-08-02 02:55:39,"2014",40.6524238586426,7.355299949646,2.52130007743835,33.6330986022949,26.2965316772461,NA,NA,"20140801T195539"
"374","CTD",2014-08-02 02:55:39,"2014",41.6438446044922,7.35470008850098,2.51839995384216,33.6319007873535,26.295690536499,NA,NA,"20140801T195539"
"375","CTD",2014-09-07 02:43:41,"2014",30.7379455566406,7.53380012512207,3.06609988212585,33.3092002868652,26.0166568756104,NA,NA,"20140906T194341"
"376","CTD",2014-09-07 02:43:41,"2014",31.729413986206,7.52850008010864,2.89260005950928,33.3386001586914,26.0405292510986,NA,NA,"20140906T194341"
"377","CTD",2014-09-07 02:43:41,"2014",32.7208786010742,7.5265998840332,2.61229991912842,33.3867988586426,26.0787029266357,NA,NA,"20140906T194341"
"378","CTD",2014-09-07 02:43:41,"2014",33.7123413085938,7.52600002288818,2.3018000125885,33.4604988098145,26.136739730835,NA,NA,"20140906T194341"
"379","CTD",2014-09-07 02:43:41,"2014",34.7037963867188,7.53340005874634,2.24729990959167,33.5457000732422,26.2026901245117,NA,NA,"20140906T194341"
"380","CTD",2014-09-07 02:43:41,"2014",35.6952438354492,7.53569984436035,2.27699995040894,33.5848999023438,26.2331962585449,NA,NA,"20140906T194341"
"381","CTD",2014-09-07 02:43:41,"2014",36.6866912841797,7.53800010681152,2.28570008277893,33.6016006469727,26.2460136413574,NA,NA,"20140906T194341"
"382","CTD",2014-09-07 02:43:41,"2014",37.6781311035156,7.5378999710083,2.26149988174438,33.609001159668,26.251859664917,NA,NA,"20140906T194341"
"383","CTD",2014-09-07 02:43:41,"2014",38.6695671081543,7.53620004653931,2.2639000415802,33.6138000488281,26.2558879852295,NA,NA,"20140906T194341"
"384","CTD",2014-09-07 02:43:41,"2014",39.6609992980957,7.53709983825684,2.2829999923706,33.613899230957,26.2558517456055,NA,NA,"20140906T194341"
"385","CTD",2014-09-07 02:43:41,"2014",40.6524238586426,7.53660011291504,2.26300001144409,33.6137008666992,26.2557849884033,NA,NA,"20140906T194341"
"386","CTD",2014-09-07 02:43:41,"2014",41.6438446044922,7.53499984741211,2.2341001033783,33.6156005859375,26.2575244903564,NA,NA,"20140906T194341"
"387","CTD",2014-09-07 02:43:41,"2014",42.6352615356445,7.53760004043579,2.24620008468628,33.6176986694336,26.258825302124,NA,NA,"20140906T194341"
"388","CTD",2014-10-09 01:48:10,"2014",30.7379455566406,8.46129989624023,3.0543999671936,33.0427017211914,25.6724491119385,NA,NA,"20141008T184810"
"389","CTD",2014-10-09 01:48:10,"2014",31.729413986206,8.31470012664795,2.71000003814697,33.0761985778809,25.7206497192383,NA,NA,"20141008T184810"
"390","CTD",2014-10-09 01:48:10,"2014",32.7208786010742,8.11950016021729,2.70609998703003,33.1725997924805,25.8251399993896,NA,NA,"20141008T184810"
"391","CTD",2014-10-09 01:48:10,"2014",33.7123413085938,8.04829978942871,2.76550006866455,33.2137985229492,25.8679218292236,NA,NA,"20141008T184810"
"392","CTD",2014-10-09 01:48:10,"2014",34.7037963867188,8.05519962310791,2.79579997062683,33.2195014953613,25.8714027404785,NA,NA,"20141008T184810"
"393","CTD",2014-10-09 01:48:10,"2014",35.6952438354492,8.03699970245361,2.77999997138977,33.2235984802246,25.8772964477539,NA,NA,"20141008T184810"
"394","CTD",2014-10-09 01:48:10,"2014",36.6866912841797,8.00669956207275,2.77270007133484,33.2350997924805,25.8907604217529,NA,NA,"20141008T184810"
"395","CTD",2014-10-09 01:48:10,"2014",37.6781311035156,7.96479988098145,2.73909997940063,33.2580986022949,25.9149303436279,NA,NA,"20141008T184810"
"396","CTD",2014-10-09 01:48:10,"2014",38.6695671081543,7.94530010223389,2.68090009689331,33.2714004516602,25.9282207489014,NA,NA,"20141008T184810"
"397","CTD",2014-10-09 01:48:10,"2014",39.6609992980957,7.90140008926392,2.68519997596741,33.307201385498,25.9627113342285,NA,NA,"20141008T184810"
"398","CTD",2014-10-09 01:48:10,"2014",40.6524238586426,7.85540008544922,2.69449996948242,33.3499984741211,26.0029926300049,NA,NA,"20141008T184810"
"399","CTD",2014-10-09 01:48:10,"2014",41.6438446044922,7.85699987411499,2.69799995422363,33.355598449707,26.0071792602539,NA,NA,"20141008T184810"
"400","CTD",2014-10-09 01:48:10,"2014",42.6352615356445,7.8621997833252,2.69120001792908,33.3543014526367,26.0054264068604,NA,NA,"20141008T184810"
"401","CTD",2014-10-09 01:48:10,"2014",43.6266746520996,7.84899997711182,2.67569994926453,33.3585014343262,26.0106506347656,NA,NA,"20141008T184810"
"402","CTD",2015-05-28 08:23:30,"2015",30.7379455566406,8.12090015411377,4.07740020751953,33.0191993713379,25.7045383453369,NA,NA,"20150528T012330"
"403","CTD",2015-05-28 08:23:30,"2015",31.729413986206,8.07209968566895,3.99609994888306,33.0601997375488,25.7438659667969,NA,NA,"20150528T012330"
"404","CTD",2015-05-28 08:23:30,"2015",32.7208786010742,8.0019998550415,3.87269997596741,33.1203002929688,25.8012714385986,NA,NA,"20150528T012330"
"405","CTD",2015-05-28 08:23:30,"2015",33.7123413085938,7.84560012817383,3.84479999542236,33.2499008178711,25.9256858825684,NA,NA,"20150528T012330"
"406","CTD",2015-05-28 08:23:30,"2015",34.7037963867188,7.77080011367798,3.79220008850098,33.3184013366699,25.9902572631836,NA,NA,"20150528T012330"
"407","CTD",2015-05-28 08:23:30,"2015",35.6952438354492,7.71129989624023,3.75169992446899,33.3703994750977,26.0396423339844,NA,NA,"20150528T012330"
"408","CTD",2015-05-28 08:23:30,"2015",36.6866912841797,7.67579984664917,3.71280002593994,33.4067001342773,26.0732479095459,NA,NA,"20150528T012330"
"409","CTD",2015-05-28 08:23:30,"2015",37.6781311035156,7.65049982070923,3.69679999351502,33.4365997314453,26.10036277771,NA,NA,"20150528T012330"
"410","CTD",2015-05-28 08:23:30,"2015",38.6695671081543,7.64200019836426,3.6933000087738,33.4487991333008,26.1111755371094,NA,NA,"20150528T012330"
"411","CTD",2015-05-28 08:23:30,"2015",39.6609992980957,7.64569997787476,3.68639993667603,33.4500007629395,26.1116046905518,NA,NA,"20150528T012330"
"412","CTD",2015-05-28 08:23:30,"2015",40.6524238586426,7.64079999923706,3.68869996070862,33.4542007446289,26.1156234741211,NA,NA,"20150528T012330"
"413","CTD",2015-05-28 08:23:30,"2015",41.6438446044922,7.63740015029907,3.67910003662109,33.4548988342285,26.1166744232178,NA,NA,"20150528T012330"
"414","CTD",2015-05-28 08:23:30,"2015",42.6352615356445,7.64090013504028,3.68899989128113,33.4539985656738,26.1154880523682,NA,NA,"20150528T012330"
"415","CTD",2015-07-15 05:11:01,"2015",30.7379455566406,8.09739971160889,3.30089998245239,33.2610015869141,25.89772605896,NA,NA,"20150714T221101"
"416","CTD",2015-07-15 05:11:01,"2015",31.729413986206,7.9475998878479,3.28830003738403,33.3433990478516,25.9843120574951,NA,NA,"20150714T221101"
"417","CTD",2015-07-15 05:11:01,"2015",32.7208786010742,7.87900018692017,3.14450001716614,33.3930015563965,26.0332279205322,NA,NA,"20150714T221101"
"418","CTD",2015-07-15 05:11:01,"2015",33.7123413085938,7.85570001602173,3.00539994239807,33.4076995849609,26.0481567382812,NA,NA,"20150714T221101"
"419","CTD",2015-07-15 05:11:01,"2015",34.7037963867188,7.85050010681152,2.9646999835968,33.4384994506836,26.073112487793,NA,NA,"20150714T221101"
"420","CTD",2015-07-15 05:11:01,"2015",35.6952438354492,7.86509990692139,2.8989999294281,33.4655990600586,26.0922985076904,NA,NA,"20150714T221101"
"421","CTD",2015-07-15 05:11:01,"2015",36.6866912841797,7.85370016098022,2.72119998931885,33.470401763916,26.0977325439453,NA,NA,"20150714T221101"
"422","CTD",2015-07-15 05:11:01,"2015",37.6781311035156,7.81290006637573,2.53010010719299,33.5010986328125,26.1277561187744,NA,NA,"20150714T221101"
"423","CTD",2015-07-15 05:11:01,"2015",38.6695671081543,7.73909997940063,2.41070008277893,33.548698425293,26.1757907867432,NA,NA,"20150714T221101"
"424","CTD",2015-07-15 05:11:01,"2015",39.6609992980957,7.7133002281189,2.22129988670349,33.5657005310059,26.1928634643555,NA,NA,"20150714T221101"
"425","CTD",2015-07-15 05:11:01,"2015",40.6524238586426,7.68559980392456,2.21219992637634,33.601001739502,26.2245903015137,NA,NA,"20150714T221101"
"426","CTD",2015-07-15 05:11:01,"2015",41.6438446044922,7.68730020523071,2.14939999580383,33.6067008972168,26.2288436889648,NA,NA,"20150714T221101"
"427","CTD",2015-07-15 05:11:01,"2015",42.6352615356445,7.68039989471436,2.13039994239807,33.6156997680664,26.2369232177734,NA,NA,"20150714T221101"
"428","CTD",2015-09-05 01:46:10,"2015",30.7379455566406,11.6775999069214,5.54320001602173,32.5150985717773,24.7250728607178,NA,NA,"20150904T184610"
"429","CTD",2015-09-05 01:46:10,"2015",31.729413986206,11.4958000183105,5.48909997940063,32.5447998046875,24.7811908721924,NA,NA,"20150904T184610"
"430","CTD",2015-09-05 01:46:10,"2015",32.7208786010742,11.3208999633789,5.38409996032715,32.5672988891602,24.8301658630371,NA,NA,"20150904T184610"
"431","CTD",2015-09-05 01:46:10,"2015",33.7123413085938,11.0690002441406,5.37340021133423,32.5685997009277,24.8759765625,NA,NA,"20150904T184610"
"432","CTD",2015-09-05 01:46:10,"2015",34.7037963867188,10.9659004211426,5.35290002822876,32.5824012756348,24.9048767089844,NA,NA,"20150904T184610"
"433","CTD",2015-09-05 01:46:10,"2015",35.6952438354492,10.9086999893188,5.31729984283447,32.5970001220703,24.9262790679932,NA,NA,"20150904T184610"
"434","CTD",2015-09-05 01:46:10,"2015",36.6866912841797,10.8235998153687,5.28950023651123,32.5962982177734,24.9406032562256,NA,NA,"20150904T184610"
"435","CTD",2015-09-05 01:46:10,"2015",37.6781311035156,10.7688999176025,5.23290014266968,32.6077003479004,24.9590034484863,NA,NA,"20150904T184610"
"436","CTD",2015-09-05 01:46:10,"2015",38.6695671081543,10.7523002624512,5.05189990997314,32.6185989379883,24.9703903198242,NA,NA,"20150904T184610"
"437","CTD",2015-09-05 01:46:10,"2015",39.6609992980957,10.7664003372192,4.86770009994507,32.649299621582,24.9918689727783,NA,NA,"20150904T184610"
"438","CTD",2015-09-05 01:46:10,"2015",40.6524238586426,10.796799659729,4.75439977645874,32.7018013000488,25.0274868011475,NA,NA,"20150904T184610"
"439","CTD",2015-09-05 01:46:10,"2015",41.6438446044922,10.8062000274658,4.58580017089844,32.7313995361328,25.048921585083,NA,NA,"20150904T184610"
"440","CTD",2015-09-05 01:46:10,"2015",42.6352615356445,10.7999000549316,4.59679985046387,32.7794990539551,25.0874938964844,NA,NA,"20150904T184610"
"441","CTD",2015-09-29 23:36:08,"2015",30.7379455566406,8.76640033721924,3.90750002861023,33.1228981018066,25.6889114379883,NA,NA,"20150929T163608"
"442","CTD",2015-09-29 23:36:08,"2015",31.729413986206,8.71269989013672,3.8856999874115,33.1324005126953,25.7046089172363,NA,NA,"20150929T163608"
"443","CTD",2015-09-29 23:36:08,"2015",32.7208786010742,8.65839958190918,3.85509991645813,33.1515998840332,25.7279682159424,NA,NA,"20150929T163608"
"444","CTD",2015-09-29 23:36:08,"2015",33.7123413085938,8.54150009155273,3.8478000164032,33.1885986328125,25.7747497558594,NA,NA,"20150929T163608"
"445","CTD",2015-09-29 23:36:08,"2015",34.7037963867188,8.46940040588379,3.8050000667572,33.1750984191895,25.7750778198242,NA,NA,"20150929T163608"
"446","CTD",2015-09-29 23:36:08,"2015",35.6952438354492,8.34039974212646,3.77559995651245,33.2251014709473,25.833646774292,NA,NA,"20150929T163608"
"447","CTD",2015-09-29 23:36:08,"2015",36.6866912841797,8.25660037994385,3.75530004501343,33.2388000488281,25.8568878173828,NA,NA,"20150929T163608"
"448","CTD",2015-09-29 23:36:08,"2015",37.6781311035156,8.21479988098145,3.76110005378723,33.2605018615723,25.8801250457764,NA,NA,"20150929T163608"
"449","CTD",2015-09-29 23:36:08,"2015",38.6695671081543,8.21230030059814,3.75819993019104,33.2680015563965,25.8863945007324,NA,NA,"20150929T163608"
"450","CTD",2015-09-29 23:36:08,"2015",39.6609992980957,8.2076997756958,3.75799989700317,33.2655982971191,25.8852081298828,NA,NA,"20150929T163608"
"451","CTD",2015-09-29 23:36:08,"2015",40.6524238586426,8.2116003036499,3.74300003051758,33.2650985717773,25.8842582702637,NA,NA,"20150929T163608"
"452","CTD",2015-09-29 23:36:08,"2015",41.6438446044922,8.22259998321533,3.75069999694824,33.2622985839844,25.8804531097412,NA,NA,"20150929T163608"
"453","CTD",2015-09-29 23:36:08,"2015",42.6352615356445,8.22109985351562,3.74279999732971,33.2617988586426,25.8803024291992,NA,NA,"20150929T163608"
"454","CTD",2015-09-29 23:36:08,"2015",43.6266746520996,8.21689987182617,3.71440005302429,33.2540016174316,25.8748264312744,NA,NA,"20150929T163608"
"455","CTD",2016-06-01 03:23:06,"2016",30.7379455566406,8.72010040283203,3.80329990386963,32.9600982666016,25.5685043334961,NA,NA,"20160531T202306"
"456","CTD",2016-06-01 03:23:06,"2016",31.729413986206,8.67969989776611,3.77920007705688,33.0208015441895,25.622236251831,NA,NA,"20160531T202306"
"457","CTD",2016-06-01 03:23:06,"2016",32.7208786010742,8.63280010223389,3.7195999622345,33.0848007202148,25.679536819458,NA,NA,"20160531T202306"
"458","CTD",2016-06-01 03:23:06,"2016",33.7123413085938,8.5452995300293,3.62910008430481,33.2025985717773,25.7851467132568,NA,NA,"20160531T202306"
"459","CTD",2016-06-01 03:23:06,"2016",34.7037963867188,8.43570041656494,3.55520009994507,33.3350982666016,25.9055824279785,NA,NA,"20160531T202306"
"460","CTD",2016-06-01 03:23:06,"2016",35.6952438354492,8.33450031280518,3.51760005950928,33.4444999694824,26.0065841674805,NA,NA,"20160531T202306"
"461","CTD",2016-06-01 03:23:06,"2016",36.6866912841797,8.26889991760254,3.50839996337891,33.507999420166,26.0662155151367,NA,NA,"20160531T202306"
"462","CTD",2016-06-01 03:23:06,"2016",37.6781311035156,8.24440002441406,3.49810004234314,33.5293006896973,26.0865936279297,NA,NA,"20160531T202306"
"463","CTD",2016-06-01 03:23:06,"2016",38.6695671081543,8.23799991607666,3.49930000305176,33.5353012084961,26.0922698974609,NA,NA,"20160531T202306"
"464","CTD",2016-06-01 03:23:06,"2016",39.6609992980957,8.23239994049072,3.42759990692139,33.5415000915527,26.0979843139648,NA,NA,"20160531T202306"
"465","CTD",2016-06-01 03:23:06,"2016",40.6524238586426,8.15750026702881,3.39680004119873,33.6011009216309,26.1558971405029,NA,NA,"20160531T202306"
"466","CTD",2016-06-29 02:49:28,"2016",30.7379455566406,8.85630035400391,3.13720011711121,33.0643005371094,25.6291694641113,NA,NA,"20160628T194928"
"467","CTD",2016-06-29 02:49:28,"2016",31.729413986206,8.28649997711182,3.13109993934631,33.2398986816406,25.8532276153564,NA,NA,"20160628T194928"
"468","CTD",2016-06-29 02:49:28,"2016",32.7208786010742,8.16009998321533,3.14219999313354,33.3246002197266,25.9384288787842,NA,NA,"20160628T194928"
"469","CTD",2016-06-29 02:49:28,"2016",33.7123413085938,8.08619976043701,3.11619997024536,33.3877983093262,25.9989261627197,NA,NA,"20160628T194928"
"470","CTD",2016-06-29 02:49:28,"2016",34.7037963867188,8.04559993743896,3.09389996528625,33.4325981140137,26.0400657653809,NA,NA,"20160628T194928"
"471","CTD",2016-06-29 02:49:28,"2016",35.6952438354492,7.96420001983643,3.08200001716614,33.5038986206055,26.1079635620117,NA,NA,"20160628T194928"
"472","CTD",2016-06-29 02:49:28,"2016",36.6866912841797,7.91919994354248,3.07139992713928,33.5498008728027,26.1505794525146,NA,NA,"20160628T194928"
"473","CTD",2016-06-29 02:49:28,"2016",37.6781311035156,7.90719985961914,3.05320000648499,33.5596008300781,26.1600360870361,NA,NA,"20160628T194928"
"474","CTD",2016-06-29 02:49:28,"2016",38.6695671081543,7.88600015640259,3.05520009994507,33.5765991210938,26.1764831542969,NA,NA,"20160628T194928"
"475","CTD",2016-06-29 02:49:28,"2016",39.6609992980957,7.88280010223389,3.04520010948181,33.5797004699707,26.1793975830078,NA,NA,"20160628T194928"
"476","CTD",2016-06-29 02:49:28,"2016",40.6524238586426,7.87709999084473,3.04320001602173,33.5835990905762,26.1833076477051,NA,NA,"20160628T194928"
"477","CTD",2016-08-05 02:28:45,"2016",30.7379455566406,7.51579999923706,2.85649991035461,33.728199005127,26.3486042022705,NA,NA,"20160804T192845"
"478","CTD",2016-08-05 02:28:45,"2016",31.729413986206,7.50950002670288,2.84470009803772,33.7308006286621,26.3515548706055,NA,NA,"20160804T192845"
"479","CTD",2016-08-05 02:28:45,"2016",32.7208786010742,7.49819993972778,2.8315999507904,33.7352981567383,26.3567066192627,NA,NA,"20160804T192845"
"480","CTD",2016-08-05 02:28:45,"2016",33.7123413085938,7.48629999160767,2.83150005340576,33.7401008605957,26.3621768951416,NA,NA,"20160804T192845"
"481","CTD",2016-08-05 02:28:45,"2016",34.7037963867188,7.47900009155273,2.82629990577698,33.7438011169434,26.366132736206,NA,NA,"20160804T192845"
"482","CTD",2016-08-05 02:28:45,"2016",35.6952438354492,7.47590017318726,2.8189001083374,33.7452011108398,26.3676853179932,NA,NA,"20160804T192845"
"483","CTD",2016-08-05 02:28:45,"2016",36.6866912841797,7.47620010375977,2.82389998435974,33.7456016540527,26.3679714202881,NA,NA,"20160804T192845"
"484","CTD",2016-08-05 02:28:45,"2016",37.6781311035156,7.47429990768433,2.81730008125305,33.7450981140137,26.3678607940674,NA,NA,"20160804T192845"
"485","CTD",2016-08-05 02:28:45,"2016",38.6695671081543,7.47559976577759,2.82170009613037,33.744499206543,26.3672199249268,NA,NA,"20160804T192845"
"486","CTD",2016-08-05 02:28:45,"2016",39.6609992980957,7.4741997718811,2.81920003890991,33.7458000183105,26.3684539794922,NA,NA,"20160804T192845"
"487","CTD",2016-08-05 02:28:45,"2016",40.6524238586426,7.47310018539429,2.81649994850159,33.7458992004395,26.3687057495117,NA,NA,"20160804T192845"
"488","CTD",2016-08-05 02:28:45,"2016",41.6438446044922,7.47399997711182,2.81599998474121,33.7458000183105,26.3685188293457,NA,NA,"20160804T192845"
"489","CTD",2016-08-05 02:28:45,"2016",42.6352615356445,7.47559976577759,2.81539988517761,33.744701385498,26.3674468994141,NA,NA,"20160804T192845"
"490","CTD",2016-09-07 04:30:01,"2016",30.7379455566406,8.75419998168945,2.02839994430542,33.5850982666016,26.0528011322021,NA,NA,"20160906T213001"
"491","CTD",2016-09-07 04:30:01,"2016",31.729413986206,8.73349952697754,2.02629995346069,33.5821990966797,26.0537452697754,NA,NA,"20160906T213001"
"492","CTD",2016-09-07 04:30:01,"2016",32.7208786010742,8.70699977874756,2.01200008392334,33.5862998962402,26.0610637664795,NA,NA,"20160906T213001"
"493","CTD",2016-09-07 04:30:01,"2016",33.7123413085938,8.68889999389648,1.95860004425049,33.5803985595703,26.0592460632324,NA,NA,"20160906T213001"
"494","CTD",2016-09-07 04:30:01,"2016",34.7037963867188,8.63689994812012,1.81889998912811,33.5962982177734,26.0797119140625,NA,NA,"20160906T213001"
"495","CTD",2016-09-07 04:30:01,"2016",35.6952438354492,8.56550025939941,1.76709997653961,33.6118011474609,26.1028022766113,NA,NA,"20160906T213001"
"496","CTD",2016-09-07 04:30:01,"2016",36.6866912841797,8.52540016174316,1.6686999797821,33.6109008789062,26.1082286834717,NA,NA,"20160906T213001"
"497","CTD",2016-09-07 04:30:01,"2016",37.6781311035156,8.31260013580322,1.57659995555878,33.6706008911133,26.1872291564941,NA,NA,"20160906T213001"
"498","CTD",2016-09-07 04:30:01,"2016",38.6695671081543,8.22229957580566,1.51289999485016,33.6562004089355,26.1894588470459,NA,NA,"20160906T213001"
"499","CTD",2016-09-07 04:30:01,"2016",39.6609992980957,8.13570022583008,1.4815000295639,33.6716995239258,26.2145099639893,NA,NA,"20160906T213001"
"500","CTD",2016-09-07 04:30:01,"2016",40.6524238586426,8.10389995574951,1.44780004024506,33.6787986755371,26.2248115539551,NA,NA,"20160906T213001"
"501","CTD",2016-09-07 04:30:01,"2016",41.6438446044922,8.09879970550537,1.44739997386932,33.6789016723633,26.2256641387939,NA,NA,"20160906T213001"
"502","CTD",2016-09-07 04:30:01,"2016",42.6352615356445,8.09819984436035,1.41840004920959,33.6864013671875,26.2316589355469,NA,NA,"20160906T213001"
"503","CTD",2016-10-10 03:32:32,"2016",30.7379455566406,12.402099609375,5.12930011749268,31.7332992553711,23.9842700958252,NA,NA,"20161009T203232"
"504","CTD",2016-10-10 03:32:32,"2016",31.729413986206,12.3912000656128,5.11899995803833,31.7427005767822,23.9936294555664,NA,NA,"20161009T203232"
"505","CTD",2016-10-10 03:32:32,"2016",32.7208786010742,12.3583002090454,4.99989986419678,31.777099609375,24.0264987945557,NA,NA,"20161009T203232"
"506","CTD",2016-10-10 03:32:32,"2016",33.7123413085938,12.2768001556396,4.93209981918335,31.8484001159668,24.0970706939697,NA,NA,"20161009T203232"
"507","CTD",2016-10-10 03:32:32,"2016",34.7037963867188,12.2128000259399,4.67519998550415,31.8906993865967,24.1418514251709,NA,NA,"20161009T203232"
"508","CTD",2016-10-10 03:32:32,"2016",35.6952438354492,12.0369997024536,4.49030017852783,31.9934005737305,24.2541942596436,NA,NA,"20161009T203232"
"509","CTD",2016-10-10 03:32:32,"2016",36.6866912841797,11.8850002288818,4.27199983596802,32.0526008605957,24.3281726837158,NA,NA,"20161009T203232"
"510","CTD",2016-10-10 03:32:32,"2016",37.6781311035156,11.6489000320435,4.18419981002808,32.173698425293,24.4653186798096,NA,NA,"20161009T203232"
"511","CTD",2016-10-10 03:32:32,"2016",38.6695671081543,11.5307998657227,3.97399997711182,32.2328987121582,24.5326995849609,NA,NA,"20161009T203232"
"512","CTD",2016-10-10 03:32:32,"2016",39.6609992980957,11.2643003463745,3.28049993515015,32.3788986206055,24.6939582824707,NA,NA,"20161009T203232"
"513","CTD",2016-10-10 03:32:32,"2016",40.6524238586426,10.7358999252319,3.16409993171692,32.6206016540527,24.9748344421387,NA,NA,"20161009T203232"
"514","CTD",2016-10-10 03:32:32,"2016",41.6438446044922,10.4576997756958,3.21189999580383,32.7480010986328,25.1219177246094,NA,NA,"20161009T203232"
"515","CTD",2017-05-28 23:56:29,"2017",30.7379455566406,8.45489978790283,3.09859991073608,33.4930000305176,26.0264091491699,NA,NA,"20170528T165629"
"516","CTD",2017-05-28 23:56:29,"2017",31.729413986206,8.4399003982544,2.97900009155273,33.5088996887207,26.0411586761475,NA,NA,"20170528T165629"
"517","CTD",2017-05-28 23:56:29,"2017",32.7208786010742,8.4197998046875,2.96779990196228,33.5292015075684,26.0601253509521,NA,NA,"20170528T165629"
"518","CTD",2017-05-28 23:56:29,"2017",33.7123413085938,8.40709972381592,2.96230006217956,33.5424995422363,26.0724868774414,NA,NA,"20170528T165629"
"519","CTD",2017-05-28 23:56:29,"2017",34.7037963867188,8.40509986877441,2.96309995651245,33.5443000793457,26.0742149353027,NA,NA,"20170528T165629"
"520","CTD",2017-05-28 23:56:29,"2017",35.6952438354492,8.40480041503906,2.96930003166199,33.5443992614746,26.0743541717529,NA,NA,"20170528T165629"
"521","CTD",2017-05-28 23:56:29,"2017",36.6866912841797,8.40579986572266,2.95830011367798,33.543399810791,26.0734348297119,NA,NA,"20170528T165629"
"522","CTD",2017-05-28 23:56:29,"2017",37.6781311035156,8.40620040893555,2.95700001716614,33.5427017211914,26.0728416442871,NA,NA,"20170528T165629"
"523","CTD",2017-05-28 23:56:29,"2017",38.6695671081543,8.40499973297119,2.95050001144409,33.5460014343262,26.075626373291,NA,NA,"20170528T165629"
"524","CTD",2017-05-28 23:56:29,"2017",39.6609992980957,8.40050029754639,2.97919988632202,33.5458984375,26.0762424468994,NA,NA,"20170528T165629"
"525","CTD",2017-07-12 05:28:50,"2017",30.7379455566406,8.0620002746582,2.87770009040833,33.6213989257812,26.1857872009277,NA,NA,"20170711T222850"
"526","CTD",2017-07-12 05:28:50,"2017",31.729413986206,8.03950023651123,2.86299991607666,33.6222991943359,26.1898193359375,NA,NA,"20170711T222850"
"527","CTD",2017-07-12 05:28:50,"2017",32.7208786010742,8.02029991149902,2.84770011901855,33.6223983764648,26.1927356719971,NA,NA,"20170711T222850"
"528","CTD",2017-07-12 05:28:50,"2017",33.7123413085938,8.00870037078857,2.81159996986389,33.6254005432129,26.1968097686768,NA,NA,"20170711T222850"
"529","CTD",2017-07-12 05:28:50,"2017",34.7037963867188,7.99219989776611,2.71090006828308,33.6305999755859,26.2033252716064,NA,NA,"20170711T222850"
"530","CTD",2017-07-12 05:28:50,"2017",35.6952438354492,7.95510005950928,2.56559991836548,33.6450996398926,26.220157623291,NA,NA,"20170711T222850"
